Id,Weekly_Sales
1_23_2013-01-04,19866.233999999997
1_23_2013-01-11,5643.839
1_23_2013-01-18,5930.336
1_23_2013-01-25,18116.45
1_23_2013-02-01,18213.392
1_23_2013-02-08,18761.766
1_23_2013-02-15,13944.957
1_23_2013-02-22,7572.920999999999
1_23_2013-03-01,32286.175
1_23_2013-03-08,10385.048
1_23_2013-03-15,23437.222
1_23_2013-03-22,17304.393999999997
1_23_2013-03-29,11960.162999999999
1_23_2013-04-05,24998.432
1_23_2013-04-12,17376.715
1_23_2013-04-19,8500.244
1_23_2013-04-26,16733.677
1_23_2013-05-03,24000.068
1_23_2013-05-10,16776.755999999998
1_23_2013-05-17,19269.965
1_23_2013-05-24,13360.143
1_23_2013-05-31,19706.606000000003
1_23_2013-06-07,15018.973999999998
1_23_2013-06-14,10223.263
1_23_2013-06-21,19901.707999999995
1_23_2013-06-28,21668.157
1_23_2013-07-05,15044.794
1_23_2013-07-12,14313.808
1_23_2013-07-19,10272.121
1_23_2013-07-26,19465.925
1_24_2012-11-02,20904.301
1_24_2012-11-09,20085.601
1_24_2012-11-16,12867.524000000001
1_24_2012-11-23,14413.996999999998
1_24_2012-11-30,11424.820000000002
1_24_2012-12-07,17282.284999999996
1_24_2012-12-14,20614.695
1_24_2012-12-21,25957.099
1_24_2012-12-28,11129.760999999999
1_24_2013-01-04,19866.233999999997
1_24_2013-01-11,5643.839
1_24_2013-01-18,5930.336
1_24_2013-01-25,18116.45
1_24_2013-02-01,18213.392
1_24_2013-02-08,18761.766
1_24_2013-02-15,13944.957
1_24_2013-02-22,7572.920999999999
1_24_2013-03-01,32286.175
1_24_2013-03-08,10385.048
1_24_2013-03-15,23437.222
1_24_2013-03-22,17304.393999999997
1_24_2013-03-29,11960.162999999999
1_24_2013-04-05,24998.432
1_24_2013-04-12,17376.715
1_24_2013-04-19,8500.244
1_24_2013-04-26,16733.677
1_24_2013-05-03,24000.068
1_24_2013-05-10,16776.755999999998
1_24_2013-05-17,19269.965
1_24_2013-05-24,13360.143
1_24_2013-05-31,19706.606000000003
1_24_2013-06-07,15018.973999999998
1_24_2013-06-14,10223.263
1_24_2013-06-21,19901.707999999995
1_24_2013-06-28,21668.157
1_24_2013-07-05,15044.794
1_24_2013-07-12,14313.808
1_24_2013-07-19,10272.121
1_24_2013-07-26,19465.925
1_25_2012-11-02,20904.301
1_25_2012-11-09,20085.601
1_25_2012-11-16,12867.524000000001
1_25_2012-11-23,14413.996999999998
1_25_2012-11-30,11424.820000000002
1_25_2012-12-07,17282.284999999996
1_25_2012-12-14,20614.695
1_25_2012-12-21,25957.099
1_25_2012-12-28,11129.760999999999
1_25_2013-01-04,19866.233999999997
1_25_2013-01-11,5643.839
1_25_2013-01-18,5930.336
1_25_2013-01-25,18116.45
1_25_2013-02-01,18213.392
1_25_2013-02-08,18761.766
1_25_2013-02-15,13944.957
1_25_2013-02-22,7572.920999999999
1_25_2013-03-01,32286.175
1_25_2013-03-08,10385.048
1_25_2013-03-15,23437.222
1_25_2013-03-22,17304.393999999997
1_25_2013-03-29,11960.162999999999
1_25_2013-04-05,24998.432
1_25_2013-04-12,17376.715
1_25_2013-04-19,8500.244
1_25_2013-04-26,16733.677
1_25_2013-05-03,24000.068
1_25_2013-05-10,16776.755999999998
1_25_2013-05-17,19269.965
1_25_2013-05-24,13360.143
1_25_2013-05-31,19706.606000000003
1_25_2013-06-07,15018.973999999998
1_25_2013-06-14,10223.263
1_25_2013-06-21,19901.707999999995
1_25_2013-06-28,21668.157
1_25_2013-07-05,15044.794
1_25_2013-07-12,14313.808
1_25_2013-07-19,10272.121
1_25_2013-07-26,19465.925
1_26_2012-11-02,20904.301
1_26_2012-11-09,20085.601
1_26_2012-11-16,12867.524000000001
1_26_2012-11-23,14413.996999999998
1_26_2012-11-30,11424.820000000002
1_26_2012-12-07,17282.284999999996
1_26_2012-12-14,20614.695
1_26_2012-12-21,25957.099
1_26_2012-12-28,11129.760999999999
1_26_2013-01-04,19866.233999999997
1_26_2013-01-11,5643.839
1_26_2013-01-18,5930.336
1_26_2013-01-25,18116.45
1_26_2013-02-01,18213.392
1_26_2013-02-08,18761.766
1_26_2013-02-15,13944.957
1_26_2013-02-22,7572.920999999999
1_26_2013-03-01,32286.175
1_26_2013-03-08,10385.048
1_26_2013-03-15,23437.222
1_26_2013-03-22,17304.393999999997
1_26_2013-03-29,11960.162999999999
1_26_2013-04-05,24998.432
1_26_2013-04-12,17376.715
1_26_2013-04-19,8500.244
1_26_2013-04-26,16733.677
1_26_2013-05-03,24000.068
1_26_2013-05-10,16776.755999999998
1_26_2013-05-17,19269.965
1_26_2013-05-24,13360.143
1_26_2013-05-31,19706.606000000003
1_26_2013-06-07,15018.973999999998
1_26_2013-06-14,10223.263
1_26_2013-06-21,19901.707999999995
1_26_2013-06-28,21668.157
1_26_2013-07-05,15044.794
1_26_2013-07-12,14313.808
1_26_2013-07-19,10272.121
1_26_2013-07-26,19465.925
1_27_2012-11-02,20904.301
1_27_2012-11-09,20085.601
1_27_2012-11-16,12867.524000000001
1_27_2012-11-23,14413.996999999998
1_27_2012-11-30,11424.820000000002
1_27_2012-12-07,17282.284999999996
1_27_2012-12-14,20614.695
1_27_2012-12-21,25957.099
1_27_2012-12-28,11129.760999999999
1_27_2013-01-04,19866.233999999997
1_27_2013-01-11,5643.839
1_27_2013-01-18,5930.336
1_27_2013-01-25,18116.45
1_27_2013-02-01,18213.392
1_27_2013-02-08,18761.766
1_27_2013-02-15,13944.957
1_27_2013-02-22,7572.920999999999
1_27_2013-03-01,32286.175
1_27_2013-03-08,10385.048
1_27_2013-03-15,23437.222
1_27_2013-03-22,17304.393999999997
1_27_2013-03-29,11960.162999999999
1_27_2013-04-05,24998.432
1_27_2013-04-12,17376.715
1_27_2013-04-19,8500.244
1_27_2013-04-26,16733.677
1_27_2013-05-03,24000.068
1_27_2013-05-10,16776.755999999998
1_27_2013-05-17,19269.965
1_27_2013-05-24,13360.143
1_27_2013-05-31,19706.606000000003
1_27_2013-06-07,15018.973999999998
1_27_2013-06-14,10223.263
1_27_2013-06-21,19901.707999999995
1_27_2013-06-28,21668.157
1_27_2013-07-05,15044.794
1_27_2013-07-12,14313.808
1_27_2013-07-19,10272.121
1_27_2013-07-26,19465.925
1_28_2012-11-02,20904.301
1_28_2012-11-09,20085.601
1_28_2012-11-16,12867.524000000001
1_28_2012-11-23,14413.996999999998
1_28_2012-11-30,11424.820000000002
1_28_2012-12-07,17282.284999999996
1_28_2012-12-14,20614.695
1_28_2012-12-21,25957.099
1_28_2012-12-28,11129.760999999999
1_28_2013-01-04,19866.233999999997
1_28_2013-01-11,5643.839
1_28_2013-01-18,5930.336
1_28_2013-01-25,18116.45
1_28_2013-02-01,18213.392
1_28_2013-02-08,18761.766
1_28_2013-02-15,13944.957
1_28_2013-02-22,7572.920999999999
1_28_2013-03-01,32286.175
1_28_2013-03-08,10385.048
1_28_2013-03-15,23437.222
1_28_2013-03-22,17304.393999999997
1_28_2013-03-29,11960.162999999999
1_28_2013-04-05,24998.432
1_28_2013-04-12,17376.715
1_28_2013-04-19,8500.244
1_28_2013-04-26,16733.677
1_28_2013-05-03,24000.068
1_28_2013-05-10,16776.755999999998
1_28_2013-05-17,19269.965
1_28_2013-05-24,13360.143
1_28_2013-05-31,19706.606000000003
1_28_2013-06-07,15018.973999999998
1_28_2013-06-14,10223.263
1_28_2013-06-21,19901.707999999995
1_28_2013-06-28,21668.157
1_28_2013-07-05,15044.794
1_28_2013-07-12,14313.808
1_28_2013-07-19,10272.121
1_28_2013-07-26,19465.925
1_29_2012-11-02,20904.301
1_29_2012-11-09,20085.601
1_29_2012-11-16,12867.524000000001
1_29_2012-11-23,14413.996999999998
1_29_2012-11-30,11424.820000000002
1_29_2012-12-07,17282.284999999996
1_29_2012-12-14,20614.695
1_29_2012-12-21,25957.099
1_29_2012-12-28,11129.760999999999
1_29_2013-01-04,19866.233999999997
1_29_2013-01-11,5643.839
1_29_2013-01-18,5930.336
1_29_2013-01-25,18116.45
1_29_2013-02-01,18213.392
1_29_2013-02-08,18761.766
1_29_2013-02-15,13944.957
1_29_2013-02-22,7572.920999999999
1_29_2013-03-01,32286.175
1_29_2013-03-08,10385.048
1_29_2013-03-15,23437.222
1_29_2013-03-22,17304.393999999997
1_29_2013-03-29,11960.162999999999
1_29_2013-04-05,24998.432
1_29_2013-04-12,17376.715
1_29_2013-04-19,8500.244
1_29_2013-04-26,16733.677
1_29_2013-05-03,24000.068
1_29_2013-05-10,16776.755999999998
1_29_2013-05-17,19269.965
1_29_2013-05-24,13360.143
1_29_2013-05-31,19706.606000000003
1_29_2013-06-07,15018.973999999998
1_29_2013-06-14,10223.263
1_29_2013-06-21,19901.707999999995
1_29_2013-06-28,21668.157
1_29_2013-07-05,15044.794
1_29_2013-07-12,14313.808
1_29_2013-07-19,10272.121
1_29_2013-07-26,19465.925
1_30_2012-11-02,20904.301
1_30_2012-11-09,20085.601
1_30_2012-11-16,12867.524000000001
1_30_2012-11-23,14413.996999999998
1_30_2012-11-30,11424.820000000002
1_30_2012-12-07,17282.284999999996
1_30_2012-12-14,20614.695
1_30_2012-12-21,25957.099
1_30_2012-12-28,11129.760999999999
1_30_2013-01-04,19866.233999999997
1_30_2013-01-11,5643.839
1_30_2013-01-18,5930.336
1_30_2013-01-25,18116.45
1_30_2013-02-01,18213.392
1_30_2013-02-08,18761.766
1_30_2013-02-15,13944.957
1_30_2013-02-22,7572.920999999999
1_30_2013-03-01,32286.175
1_30_2013-03-08,10385.048
1_30_2013-03-15,23437.222
1_30_2013-03-22,17304.393999999997
1_30_2013-03-29,11960.162999999999
1_30_2013-04-05,24998.432
1_30_2013-04-12,17376.715
1_30_2013-04-19,8500.244
1_30_2013-04-26,16733.677
1_30_2013-05-03,24000.068
1_30_2013-05-10,16776.755999999998
1_30_2013-05-17,19269.965
1_30_2013-05-24,13360.143
1_30_2013-05-31,19706.606000000003
1_30_2013-06-07,15018.973999999998
1_30_2013-06-14,10223.263
1_30_2013-06-21,19901.707999999995
1_30_2013-06-28,21668.157
1_30_2013-07-05,15044.794
1_30_2013-07-12,14313.808
1_30_2013-07-19,10272.121
1_30_2013-07-26,19465.925
1_31_2012-11-02,20904.301
1_31_2012-11-09,20085.601
1_31_2012-11-16,12867.524000000001
1_31_2012-11-23,14413.996999999998
1_31_2012-11-30,11424.820000000002
1_31_2012-12-07,17282.284999999996
1_31_2012-12-14,20614.695
1_31_2012-12-21,25957.099
1_31_2012-12-28,11129.760999999999
1_31_2013-01-04,19866.233999999997
1_31_2013-01-11,5643.839
1_31_2013-01-18,5930.336
1_31_2013-01-25,18116.45
1_31_2013-02-01,18213.392
1_31_2013-02-08,18761.766
1_31_2013-02-15,13944.957
1_31_2013-02-22,7572.920999999999
1_31_2013-03-01,32286.175
1_31_2013-03-08,10385.048
1_31_2013-03-15,23437.222
1_31_2013-03-22,17304.393999999997
1_31_2013-03-29,11960.162999999999
1_31_2013-04-05,24998.432
1_31_2013-04-12,17376.715
1_31_2013-04-19,8500.244
1_31_2013-04-26,16733.677
1_31_2013-05-03,24000.068
1_31_2013-05-10,16776.755999999998
1_31_2013-05-17,19269.965
1_31_2013-05-24,13360.143
1_31_2013-05-31,19706.606000000003
1_31_2013-06-07,15018.973999999998
1_31_2013-06-14,10223.263
1_31_2013-06-21,19901.707999999995
1_31_2013-06-28,21668.157
1_31_2013-07-05,15044.794
1_31_2013-07-12,14313.808
1_31_2013-07-19,10272.121
1_31_2013-07-26,19465.925
1_32_2012-11-02,20904.301
1_32_2012-11-09,20085.601
1_32_2012-11-16,12867.524000000001
1_32_2012-11-23,14413.996999999998
1_32_2012-11-30,11424.820000000002
1_32_2012-12-07,17282.284999999996
1_32_2012-12-14,20614.695
1_32_2012-12-21,25957.099
1_32_2012-12-28,11129.760999999999
1_32_2013-01-04,19866.233999999997
1_32_2013-01-11,5643.839
1_32_2013-01-18,5930.336
1_32_2013-01-25,18116.45
1_32_2013-02-01,18213.392
1_32_2013-02-08,18761.766
1_32_2013-02-15,13944.957
1_32_2013-02-22,7572.920999999999
1_32_2013-03-01,32286.175
1_32_2013-03-08,10385.048
1_32_2013-03-15,23437.222
1_32_2013-03-22,17304.393999999997
1_32_2013-03-29,11960.162999999999
1_32_2013-04-05,24998.432
1_32_2013-04-12,17376.715
1_32_2013-04-19,8500.244
1_32_2013-04-26,16733.677
1_32_2013-05-03,24000.068
1_32_2013-05-10,16776.755999999998
1_32_2013-05-17,19269.965
1_32_2013-05-24,13360.143
1_32_2013-05-31,19706.606000000003
1_32_2013-06-07,15018.973999999998
1_32_2013-06-14,10223.263
1_32_2013-06-21,19901.707999999995
1_32_2013-06-28,21668.157
1_32_2013-07-05,15044.794
1_32_2013-07-12,14313.808
1_32_2013-07-19,10272.121
1_32_2013-07-26,19465.925
1_33_2012-11-02,20904.301
1_33_2012-11-09,20085.601
1_33_2012-11-16,12867.524000000001
1_33_2012-11-23,14413.996999999998
1_33_2012-11-30,11424.820000000002
1_33_2012-12-07,17282.284999999996
1_33_2012-12-14,20614.695
1_33_2012-12-21,25957.099
1_33_2012-12-28,11129.760999999999
1_33_2013-01-04,19866.233999999997
1_33_2013-01-11,5643.839
1_33_2013-01-18,5930.336
1_33_2013-01-25,18116.45
1_33_2013-02-01,18213.392
1_33_2013-02-08,18761.766
1_33_2013-02-15,13944.957
1_33_2013-02-22,7572.920999999999
1_33_2013-03-01,32286.175
1_33_2013-03-08,10385.048
1_33_2013-03-15,23437.222
1_33_2013-03-22,17304.393999999997
1_33_2013-03-29,11960.162999999999
1_33_2013-04-05,24998.432
1_33_2013-04-12,17376.715
1_33_2013-04-19,8500.244
1_33_2013-04-26,16733.677
1_33_2013-05-03,24000.068
1_33_2013-05-10,16776.755999999998
1_33_2013-05-17,19269.965
1_33_2013-05-24,13360.143
1_33_2013-05-31,19706.606000000003
1_33_2013-06-07,15018.973999999998
1_33_2013-06-14,10223.263
1_33_2013-06-21,19901.707999999995
1_33_2013-06-28,21668.157
1_33_2013-07-05,15044.794
1_33_2013-07-12,14313.808
1_33_2013-07-19,10272.121
1_33_2013-07-26,19465.925
1_34_2012-11-02,20904.301
1_34_2012-11-09,20085.601
1_34_2012-11-16,12867.524000000001
1_34_2012-11-23,14413.996999999998
1_34_2012-11-30,11424.820000000002
1_34_2012-12-07,17282.284999999996
1_34_2012-12-14,20614.695
1_34_2012-12-21,25957.099
1_34_2012-12-28,11129.760999999999
1_34_2013-01-04,19866.233999999997
1_34_2013-01-11,5643.839
1_34_2013-01-18,5930.336
1_34_2013-01-25,18116.45
1_34_2013-02-01,18213.392
1_34_2013-02-08,18761.766
1_34_2013-02-15,13944.957
1_34_2013-02-22,7572.920999999999
1_34_2013-03-01,32286.175
1_34_2013-03-08,10385.048
1_34_2013-03-15,23437.222
1_34_2013-03-22,17304.393999999997
1_34_2013-03-29,11960.162999999999
1_34_2013-04-05,24998.432
1_34_2013-04-12,17376.715
1_34_2013-04-19,8500.244
1_34_2013-04-26,16733.677
1_34_2013-05-03,24000.068
1_34_2013-05-10,16776.755999999998
1_34_2013-05-17,19269.965
1_34_2013-05-24,13360.143
1_34_2013-05-31,19706.606000000003
1_34_2013-06-07,15018.973999999998
1_34_2013-06-14,10223.263
1_34_2013-06-21,19901.707999999995
1_34_2013-06-28,21668.157
1_34_2013-07-05,15044.794
1_34_2013-07-12,14313.808
1_34_2013-07-19,10272.121
1_34_2013-07-26,19465.925
1_35_2012-11-02,20904.301
1_35_2012-11-09,20085.601
1_35_2012-11-16,12867.524000000001
1_35_2012-11-23,14413.996999999998
1_35_2012-11-30,11424.820000000002
1_35_2012-12-07,17282.284999999996
1_35_2012-12-14,20614.695
1_35_2012-12-21,25957.099
1_35_2012-12-28,11129.760999999999
1_35_2013-01-04,19866.233999999997
1_35_2013-01-11,5643.839
1_35_2013-01-18,5930.336
1_35_2013-01-25,18116.45
1_35_2013-02-01,18213.392
1_35_2013-02-08,18761.766
1_35_2013-02-15,13944.957
1_35_2013-02-22,7572.920999999999
1_35_2013-03-01,32286.175
1_35_2013-03-08,10385.048
1_35_2013-03-15,23437.222
1_35_2013-03-22,17304.393999999997
1_35_2013-03-29,11960.162999999999
1_35_2013-04-05,24998.432
1_35_2013-04-12,17376.715
1_35_2013-04-19,8500.244
1_35_2013-04-26,16733.677
1_35_2013-05-03,24000.068
1_35_2013-05-10,16776.755999999998
1_35_2013-05-17,19269.965
1_35_2013-05-24,13360.143
1_35_2013-05-31,19706.606000000003
1_35_2013-06-07,15018.973999999998
1_35_2013-06-14,10223.263
1_35_2013-06-21,19901.707999999995
1_35_2013-06-28,21668.157
1_35_2013-07-05,15044.794
1_35_2013-07-12,14313.808
1_35_2013-07-19,10272.121
1_35_2013-07-26,19465.925
1_36_2012-11-02,20904.301
1_36_2012-11-09,20085.601
1_36_2012-11-16,12867.524000000001
1_36_2012-11-23,14413.996999999998
1_36_2012-11-30,11424.820000000002
1_36_2012-12-07,17282.284999999996
1_36_2012-12-14,20614.695
1_36_2012-12-21,25957.099
1_36_2012-12-28,11129.760999999999
1_36_2013-01-04,19866.233999999997
1_36_2013-01-11,5643.839
1_36_2013-01-18,5930.336
1_36_2013-01-25,18116.45
1_36_2013-02-01,18213.392
1_36_2013-02-08,18761.766
1_36_2013-02-15,13944.957
1_36_2013-02-22,7572.920999999999
1_36_2013-03-01,32286.175
1_36_2013-03-08,10385.048
1_36_2013-03-15,23437.222
1_36_2013-03-22,17304.393999999997
1_36_2013-03-29,11960.162999999999
1_36_2013-04-05,24998.432
1_36_2013-04-12,17376.715
1_36_2013-04-19,8500.244
1_36_2013-04-26,16733.677
1_36_2013-05-03,24000.068
1_36_2013-05-10,16776.755999999998
1_36_2013-05-17,19269.965
1_36_2013-05-24,13360.143
1_36_2013-05-31,19706.606000000003
1_36_2013-06-07,15018.973999999998
1_36_2013-06-14,10223.263
1_36_2013-06-21,19901.707999999995
1_36_2013-06-28,21668.157
1_36_2013-07-05,15044.794
1_36_2013-07-12,14313.808
1_36_2013-07-19,10272.121
1_36_2013-07-26,19465.925
1_37_2012-11-02,20904.301
1_37_2012-11-09,20085.601
1_37_2012-11-16,12867.524000000001
1_37_2012-11-23,14413.996999999998
1_37_2012-11-30,11424.820000000002
1_37_2012-12-07,17282.284999999996
1_37_2012-12-14,20614.695
1_37_2012-12-21,25957.099
1_37_2012-12-28,11129.760999999999
1_37_2013-01-04,19866.233999999997
1_37_2013-01-11,5643.839
1_37_2013-01-18,5930.336
1_37_2013-01-25,18116.45
1_37_2013-02-01,18213.392
1_37_2013-02-08,18761.766
1_37_2013-02-15,13944.957
1_37_2013-02-22,7572.920999999999
1_37_2013-03-01,32286.175
1_37_2013-03-08,10385.048
1_37_2013-03-15,23437.222
1_37_2013-03-22,17304.393999999997
1_37_2013-03-29,11960.162999999999
1_37_2013-04-05,24998.432
1_37_2013-04-12,17376.715
1_37_2013-04-19,8500.244
1_37_2013-04-26,16733.677
1_37_2013-05-03,24000.068
1_37_2013-05-10,16776.755999999998
1_37_2013-05-17,19269.965
1_37_2013-05-24,13360.143
1_37_2013-05-31,19706.606000000003
1_37_2013-06-07,15018.973999999998
1_37_2013-06-14,10223.263
1_37_2013-06-21,19901.707999999995
1_37_2013-06-28,21668.157
1_37_2013-07-05,15044.794
1_37_2013-07-12,14313.808
1_37_2013-07-19,10272.121
1_37_2013-07-26,19465.925
1_38_2012-11-02,20904.301
1_38_2012-11-09,20085.601
1_38_2012-11-16,12867.524000000001
1_38_2012-11-23,14413.996999999998
1_38_2012-11-30,11424.820000000002
1_38_2012-12-07,17282.284999999996
1_38_2012-12-14,20614.695
1_38_2012-12-21,25957.099
1_38_2012-12-28,11129.760999999999
1_38_2013-01-04,19866.233999999997
1_38_2013-01-11,5643.839
1_38_2013-01-18,5930.336
1_38_2013-01-25,18116.45
1_38_2013-02-01,18213.392
1_38_2013-02-08,18761.766
1_38_2013-02-15,13944.957
1_38_2013-02-22,7572.920999999999
1_38_2013-03-01,32286.175
1_38_2013-03-08,10385.048
1_38_2013-03-15,23437.222
1_38_2013-03-22,17304.393999999997
1_38_2013-03-29,11960.162999999999
1_38_2013-04-05,24998.432
1_38_2013-04-12,17376.715
1_38_2013-04-19,8500.244
1_38_2013-04-26,16733.677
1_38_2013-05-03,24000.068
1_38_2013-05-10,16776.755999999998
1_38_2013-05-17,19269.965
1_38_2013-05-24,13360.143
1_38_2013-05-31,19706.606000000003
1_38_2013-06-07,15018.973999999998
1_38_2013-06-14,10223.263
1_38_2013-06-21,19901.707999999995
1_38_2013-06-28,21668.157
1_38_2013-07-05,15044.794
1_38_2013-07-12,14313.808
1_38_2013-07-19,10272.121
1_38_2013-07-26,19465.925
1_40_2012-11-02,20904.301
1_40_2012-11-09,20085.601
1_40_2012-11-16,12867.524000000001
1_40_2012-11-23,14413.996999999998
1_40_2012-11-30,11424.820000000002
1_40_2012-12-07,17282.284999999996
1_40_2012-12-14,20614.695
1_40_2012-12-21,25957.099
1_40_2012-12-28,11129.760999999999
1_40_2013-01-04,19866.233999999997
1_40_2013-01-11,5643.839
1_40_2013-01-18,5930.336
1_40_2013-01-25,18116.45
1_40_2013-02-01,18213.392
1_40_2013-02-08,18761.766
1_40_2013-02-15,13944.957
1_40_2013-02-22,7572.920999999999
1_40_2013-03-01,32286.175
1_40_2013-03-08,10385.048
1_40_2013-03-15,23437.222
1_40_2013-03-22,17304.393999999997
1_40_2013-03-29,11960.162999999999
1_40_2013-04-05,24998.432
1_40_2013-04-12,17376.715
1_40_2013-04-19,8500.244
1_40_2013-04-26,16733.677
1_40_2013-05-03,24000.068
1_40_2013-05-10,16776.755999999998
1_40_2013-05-17,19269.965
1_40_2013-05-24,13360.143
1_40_2013-05-31,19706.606000000003
1_40_2013-06-07,15018.973999999998
1_40_2013-06-14,10223.263
1_40_2013-06-21,19901.707999999995
1_40_2013-06-28,21668.157
1_40_2013-07-05,15044.794
1_40_2013-07-12,14313.808
1_40_2013-07-19,10272.121
1_40_2013-07-26,19465.925
1_41_2012-11-02,20904.301
1_41_2012-11-09,20085.601
1_41_2012-11-16,12867.524000000001
1_41_2012-11-23,14413.996999999998
1_41_2012-11-30,11424.820000000002
1_41_2012-12-07,17282.284999999996
1_41_2012-12-14,20614.695
1_41_2012-12-21,25957.099
1_41_2012-12-28,11129.760999999999
1_41_2013-01-04,19866.233999999997
1_41_2013-01-11,5643.839
1_41_2013-01-18,5930.336
1_41_2013-01-25,18116.45
1_41_2013-02-01,18213.392
1_41_2013-02-08,18761.766
1_41_2013-02-15,13944.957
1_41_2013-02-22,7572.920999999999
1_41_2013-03-01,32286.175
1_41_2013-03-08,10385.048
1_41_2013-03-15,23437.222
1_41_2013-03-22,17304.393999999997
1_41_2013-03-29,11960.162999999999
1_41_2013-04-05,24998.432
1_41_2013-04-12,17376.715
1_41_2013-04-19,8500.244
1_41_2013-04-26,16733.677
1_41_2013-05-03,24000.068
1_41_2013-05-10,16776.755999999998
1_41_2013-05-17,19269.965
1_41_2013-05-24,13360.143
1_41_2013-05-31,19706.606000000003
1_41_2013-06-07,15018.973999999998
1_41_2013-06-14,10223.263
1_41_2013-06-21,19901.707999999995
1_41_2013-06-28,21668.157
1_41_2013-07-05,15044.794
1_41_2013-07-12,14313.808
1_41_2013-07-19,10272.121
1_41_2013-07-26,19465.925
1_42_2012-11-02,20904.301
1_42_2012-11-09,20085.601
1_42_2012-11-16,12867.524000000001
1_42_2012-11-23,14413.996999999998
1_42_2012-11-30,11424.820000000002
1_42_2012-12-07,17282.284999999996
1_42_2012-12-14,20614.695
1_42_2012-12-21,25957.099
1_42_2012-12-28,11129.760999999999
1_42_2013-01-04,19866.233999999997
1_42_2013-01-11,5643.839
1_42_2013-01-18,5930.336
1_42_2013-01-25,18116.45
1_42_2013-02-01,18213.392
1_42_2013-02-08,18761.766
1_42_2013-02-15,13944.957
1_42_2013-02-22,7572.920999999999
1_42_2013-03-01,32286.175
1_42_2013-03-08,10385.048
1_42_2013-03-15,23437.222
1_42_2013-03-22,17304.393999999997
1_42_2013-03-29,11960.162999999999
1_42_2013-04-05,24998.432
1_42_2013-04-12,17376.715
1_42_2013-04-19,8500.244
1_42_2013-04-26,16733.677
1_42_2013-05-03,24000.068
1_42_2013-05-10,16776.755999999998
1_42_2013-05-17,19269.965
1_42_2013-05-24,13360.143
1_42_2013-05-31,19706.606000000003
1_42_2013-06-07,15018.973999999998
1_42_2013-06-14,10223.263
1_42_2013-06-21,19901.707999999995
1_42_2013-06-28,21668.157
1_42_2013-07-05,15044.794
1_42_2013-07-12,14313.808
1_42_2013-07-19,10272.121
1_42_2013-07-26,19465.925
1_44_2012-11-02,20904.301
1_44_2012-11-09,20085.601
1_44_2012-11-16,12867.524000000001
1_44_2012-11-23,14413.996999999998
1_44_2012-11-30,11424.820000000002
1_44_2012-12-07,17282.284999999996
1_44_2012-12-14,20614.695
1_44_2012-12-21,25957.099
1_44_2012-12-28,11129.760999999999
1_44_2013-01-04,19866.233999999997
1_44_2013-01-11,5643.839
1_44_2013-01-18,5930.336
1_44_2013-01-25,18116.45
1_44_2013-02-01,18213.392
1_44_2013-02-08,18761.766
1_44_2013-02-15,13944.957
1_44_2013-02-22,7572.920999999999
